=== 📊 거래 설정 ===
손익비: 1.4:1 (익절 +3.5% / 손절 -2.5%)
거래당 투자금: 1,000,000원

=== 💰 당일 수익 요약 ===
총 거래: 10건 (7승 3패)
총 수익금: +144,608원 (+14.5%)
  ㄴ 승리 수익: +219,608원 (실제 수익률 합계)
  ㄴ 손실 금액: -75,000원 (실제 손실률 합계)

=== 총 승패: 7승 3패 ===
=== selection_date 이후 승패: 7승 3패 ===
=== 📊 최대 동시 보유 종목 수: 6개 ===
=== 🌅 12시 이전 매수 종목: 7승 3패 (승률 70.0%) ===
총 수익금: +144,608원 (+14.5%)
  ㄴ 승리 수익: +219,608원
  ㄴ 손실 금액: -75,000원

   🟢 249420 09:58 매수 → +3.50%
   🟢 047810 10:03 매수 → +3.50%
   🔴 099320 10:18 매수 → -2.50%
   🟢 019180 10:22 매수 → +3.50%
   🔴 078350 10:30 매수 → -2.50%
   🟢 077360 10:39 매수 → +3.50%
   🟢 078350 11:12 매수 → +0.96%
   🟢 077360 11:21 매수 → +3.50%
   🔴 044480 11:27 매수 → -2.50%
   🟢 469750 11:57 매수 → +3.50%

=== 450140 - 20250917 눌림목(3분) 신호 재현 ===
  selection_date: 2025-09-17 09:10:00
  승패: 0승 0패
  selection_date 이후 승패: 0승 0패
  매매신호:
    없음
  체결 시뮬레이션:
    없음
  매수 못한 기회:
    없음

  🔍 상세 3분봉 분석 (09:00~15:30):
    09:00→09:03: 데이터부족
    09:03→09:06: 데이터부족
    09:06→09:09: 데이터부족
    09:06→09:09: 데이터부족
    09:09→09:12: 데이터부족
    09:12→09:15: 종가:1,490 | 거래량:28,893 | 🔴회피(당일시가이하(시가:1504)) | 신뢰도:0%
    09:15→09:18: 종가:1,507 | 거래량:117,361 | 🔴회피(시가대비0.2%상승(2%미만차단)) | 신뢰도:0%
    09:18→09:21: 종가:1,515 | 거래량:14,090 | 🔴회피(시가대비0.7%상승(2%미만차단)) | 신뢰도:0%
    09:21→09:24: 종가:1,505 | 거래량:32,636 | 🔴회피(시가대비0.1%상승(2%미만차단)) | 신뢰도:0%
    09:24→09:27: 종가:1,509 | 거래량:7,139 | 🔴회피(시가대비0.3%상승(2%미만차단)) | 신뢰도:0%
    09:27→09:30: 종가:1,520 | 거래량:35,550 | 🔴회피(시가대비1.1%상승(2%미만차단)) | 신뢰도:0%
    09:30→09:33: 종가:1,522 | 거래량:22,007 | 🔴회피(시가대비1.2%상승(2%미만차단)) | 신뢰도:0%
    09:33→09:36: 종가:1,521 | 거래량:18,953 | 🔴회피(시가대비1.1%상승(2%미만차단)) | 신뢰도:0%
    09:36→09:39: 종가:1,513 | 거래량:75,634 | 🔴회피(시가대비0.6%상승(2%미만차단)) | 신뢰도:0%
    09:39→09:42: 종가:1,520 | 거래량:18,906 | 🔴회피(시가대비1.1%상승(2%미만차단)) | 신뢰도:0%
    09:42→09:45: 종가:1,515 | 거래량:8,236 | 🔴회피(시가대비0.7%상승(2%미만차단)) | 신뢰도:0%
    09:45→09:48: 종가:1,520 | 거래량:30,458 | 🔴회피(시가대비1.1%상승(2%미만차단)) | 신뢰도:0%
    09:48→09:51: 종가:1,520 | 거래량:8,443 | 🔴회피(시가대비1.1%상승(2%미만차단)) | 신뢰도:0%
    09:51→09:54: 종가:1,520 | 거래량:4,542 | 🔴회피(시가대비1.1%상승(2%미만차단)) | 신뢰도:0%
    09:54→09:57: 종가:1,515 | 거래량:7,753 | 🔴회피(시가대비0.7%상승(2%미만차단)) | 신뢰도:0%
    09:57→10:00: 종가:1,511 | 거래량:14,245 | 🔴회피(시가대비0.5%상승(2%미만차단)) | 신뢰도:0%
    10:00→10:03: 종가:1,510 | 거래량:11,945 | 🔴회피(시가대비0.4%상승(2%미만차단)) | 신뢰도:0%
    10:03→10:06: 종가:1,507 | 거래량:13,123 | 🔴회피(시가대비0.2%상승(2%미만차단)) | 신뢰도:0%
    10:06→10:09: 종가:1,517 | 거래량:3,724 | 🔴회피(시가대비0.9%상승(2%미만차단)) | 신뢰도:0%
    10:09→10:12: 종가:1,517 | 거래량:4,181 | 🔴회피(시가대비0.9%상승(2%미만차단)) | 신뢰도:0%
    10:12→10:15: 종가:1,507 | 거래량:29,236 | 🔴회피(시가대비0.2%상승(2%미만차단)) | 신뢰도:0%
    10:15→10:18: 종가:1,519 | 거래량:13,233 | 🔴회피(시가대비1.0%상승(2%미만차단)) | 신뢰도:0%
    10:18→10:21: 종가:1,515 | 거래량:4,205 | 🔴회피(시가대비0.7%상승(2%미만차단)) | 신뢰도:0%
    10:21→10:24: 종가:1,515 | 거래량:13,097 | 🔴회피(시가대비0.7%상승(2%미만차단)) | 신뢰도:0%
    10:24→10:27: 종가:1,515 | 거래량:4,364 | 🔴회피(시가대비0.7%상승(2%미만차단)) | 신뢰도:0%
    10:27→10:30: 종가:1,515 | 거래량:785 | 🔴회피(시가대비0.7%상승(2%미만차단)) | 신뢰도:0%
    10:30→10:33: 종가:1,514 | 거래량:4,757 | 🔴회피(시가대비0.7%상승(2%미만차단)) | 신뢰도:0%
    10:33→10:36: 종가:1,512 | 거래량:20,860 | 🔴회피(시가대비0.5%상승(2%미만차단)) | 신뢰도:0%
    10:36→10:39: 종가:1,505 | 거래량:19,753 | 🔴회피(시가대비0.1%상승(2%미만차단)) | 신뢰도:0%
    10:39→10:42: 종가:1,502 | 거래량:24,014 | 🔴회피(당일시가이하(시가:1504)) | 신뢰도:0%
    10:42→10:45: 종가:1,508 | 거래량:5,335 | 🔴회피(시가대비0.3%상승(2%미만차단)) | 신뢰도:0%
    10:45→10:48: 종가:1,510 | 거래량:11,467 | 🔴회피(시가대비0.4%상승(2%미만차단)) | 신뢰도:0%
    10:48→10:51: 종가:1,508 | 거래량:802 | 🔴회피(시가대비0.3%상승(2%미만차단)) | 신뢰도:0%
    10:51→10:54: 종가:1,509 | 거래량:10,834 | 🔴회피(시가대비0.3%상승(2%미만차단)) | 신뢰도:0%
    10:54→10:57: 종가:1,507 | 거래량:2,851 | 🔴회피(시가대비0.2%상승(2%미만차단)) | 신뢰도:0%
    10:57→11:00: 종가:1,504 | 거래량:2,943 | 🔴회피(당일시가이하(시가:1504)) | 신뢰도:0%
    11:00→11:03: 종가:1,506 | 거래량:4,041 | 🔴회피(시가대비0.1%상승(2%미만차단)) | 신뢰도:0%
    11:03→11:06: 종가:1,507 | 거래량:2,615 | 🔴회피(시가대비0.2%상승(2%미만차단)) | 신뢰도:0%
    11:06→11:09: 종가:1,510 | 거래량:8,475 | 🔴회피(시가대비0.4%상승(2%미만차단)) | 신뢰도:0%
    11:09→11:12: 종가:1,518 | 거래량:13,405 | 🔴회피(시가대비0.9%상승(2%미만차단)) | 신뢰도:0%
    11:12→11:15: 종가:1,518 | 거래량:7,837 | 🔴회피(시가대비0.9%상승(2%미만차단)) | 신뢰도:0%
    11:15→11:18: 종가:1,519 | 거래량:11,665 | 🔴회피(시가대비1.0%상승(2%미만차단)) | 신뢰도:0%
    11:18→11:21: 종가:1,573 | 거래량:1,058,969 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:21→11:24: 종가:1,629 | 거래량:1,655,634 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:24→11:27: 종가:1,620 | 거래량:1,386,088 | 🔴회피(위험신호: LARGE_BEARISH_VOLUME) | 신뢰도:0%
    11:27→11:30: 종가:1,613 | 거래량:744,350 | 🔴회피(4단계패턴없음) | 신뢰도:0%
