=== 📊 거래 설정 ===
손익비: 1.4:1 (익절 +3.5% / 손절 -2.5%)
거래당 투자금: 1,000,000원

=== 💰 당일 수익 요약 ===
총 거래: 8건 (4승 4패)
총 수익금: +18,018원 (+1.8%)
  ㄴ 승리 수익: +101,668원 (실제 수익률 합계)
  ㄴ 손실 금액: -83,650원 (실제 손실률 합계)

=== 총 승패: 4승 4패 ===
=== selection_date 이후 승패: 4승 4패 ===
=== 📊 최대 동시 보유 종목 수: 6개 ===
=== 🌅 12시 이전 매수 종목: 4승 4패 (승률 50.0%) ===
총 수익금: +18,018원 (+1.8%)
  ㄴ 승리 수익: +101,668원
  ㄴ 손실 금액: -83,650원

   🔴 201490 09:42 매수 → -2.50%
   🔴 099410 10:07 매수 → -2.50%
   🟢 201490 10:18 매수 → +3.50%
   🔴 199430 10:45 매수 → -2.50%
   🟢 067310 10:57 매수 → +2.70%
   🟢 222800 11:09 매수 → +3.50%
   🔴 007660 11:30 매수 → -0.87%
   🟢 082270 11:59 매수 → +0.47%

=== 023790 - 20250909 눌림목(3분) 신호 재현 ===
  selection_date: 2025-09-09 09:04:47
  승패: 0승 0패
  selection_date 이후 승패: 0승 0패
  매매신호:
    없음
  체결 시뮬레이션:
    없음
  매수 못한 기회:
    없음

  🔍 상세 3분봉 분석 (09:00~15:30):
    09:00→09:03: 데이터부족
    09:03→09:06: 데이터부족
    09:06→09:09: 데이터부족
    14:15→14:18: 종가:3,640 | 거래량:12,833 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    14:18→14:21: 종가:3,640 | 거래량:31,895 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    14:21→14:24: 종가:3,640 | 거래량:184,834 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    14:24→14:27: 종가:3,640 | 거래량:5,144 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    14:27→14:30: 종가:3,640 | 거래량:2,540 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    14:30→14:33: 종가:3,640 | 거래량:69,682 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    14:33→14:36: 종가:3,640 | 거래량:3,090 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    14:36→14:39: 종가:3,640 | 거래량:1,048 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    14:39→14:42: 종가:3,640 | 거래량:7,695 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    14:42→14:45: 종가:3,640 | 거래량:2,258 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    14:45→14:48: 종가:3,640 | 거래량:2,210 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    14:48→14:51: 종가:3,640 | 거래량:649 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    14:51→14:54: 종가:3,640 | 거래량:2,263 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    14:54→14:57: 종가:3,640 | 거래량:3,219 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    14:57→15:00: 종가:3,640 | 거래량:1,740 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    15:00→15:03: 종가:3,640 | 거래량:1,245 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    15:03→15:06: 종가:3,640 | 거래량:1,283 | 🔴회피(4단계패턴없음) | 신뢰도:0%
